screen_year,investment_year,ISIN,weight
2024,2025,AT0000A21KS2,7.423923365459729e-22
2024,2025,AU000000JHX1,9.085835824085016e-22
2024,2025,BE0003470755,8.261289716432749e-22
2024,2025,BE0003565737,7.440825391008546e-22
2024,2025,BE0003593044,3.761890287388488e-22
2024,2025,BE0003717312,6.069255476246477e-22
2024,2025,BE0003735496,1.3229868581538264e-22
2024,2025,BE0003739530,1.2815588964548685e-22
2024,2025,BE0003755692,4.316344499675642e-22
2024,2025,BE0003797140,4.733896388862458e-22
2024,2025,BE0003810273,7.066022489626643e-23
2024,2025,BE0003822393,2.283355028632832e-22
2024,2025,BE0974256852,0.017870396588726026
2024,2025,BE0974258874,9.424655905349865e-22
2024,2025,BE0974264930,4.154702801662861e-22
2024,2025,BE0974271034,1.0747268371998743e-21
2024,2025,BE0974293251,6.286001137529327e-22
2024,2025,BE0974320526,6.740862672546884e-22
2024,2025,BMG850801025,3.5479539409305453e-22
2024,2025,CA00208D4084,7.030784483093129e-22
2024,2025,CA0084741085,2.583214873940163e-22
2024,2025,CA00900Q1037,7.235799247780596e-22
2024,2025,CA01626P1484,2.873148118443598e-22
2024,2025,CA05534B7604,1.6148037742291056e-22
2024,2025,CA0636711016,6.872770512884284e-22
2024,2025,CA0641491075,6.557787663975777e-22
2024,2025,CA0977518616,1.8457267426162284e-21
2024,2025,CA1247651088,9.86891121731038e-22
2024,2025,CA12532H1047,4.056754632046166e-22
2024,2025,CA13321L1085,4.979178736855823e-22
2024,2025,CA1360691010,6.353850897752668e-22
2024,2025,CA1363751027,3.715220252045328e-22
2024,2025,CA1363851017,1.0554900788993899e-21
2024,2025,CA13646K1084,4.85549621030991e-22
2024,2025,CA1366812024,7.235667540365047e-22
2024,2025,CA1367178326,2.692782202061023e-22
2024,2025,CA2849025093,8.103522645335208e-22
2024,2025,CA2918434077,8.651030517739904e-23
2024,2025,CA29250N1050,4.4261068438997e-22
2024,2025,CA3180714048,9.971938461586808e-22
2024,2025,CA3359341052,1.630087838651877e-21
2024,2025,CA3495531079,0.003824053618469944
2024,2025,CA3518581051,1.1217734437286333e-22
2024,2025,CA3759161035,7.655346353793849e-22
2024,2025,CA39138C1068,4.934774599091431e-22
2024,2025,CA4495861060,8.468214114284526e-22
2024,2025,CA4530384086,9.339595084354235e-22
2024,2025,CA45823T1066,2.5284688884553866e-22
2024,2025,CA4969024047,4.1689982825843707e-22
2024,2025,CA5394811015,0.007916035152383927
2024,2025,CA5592224011,1.094455573261569e-21
2024,2025,CA56501R1064,7.443866713041981e-22
2024,2025,CA59151K1084,1.207202821740962e-21
2024,2025,CA59162N1096,0.03598775109202589
2024,2025,CA6744822033,1.4811155741002952e-21
2024,2025,CA68272K1030,7.241605070302174e-22
2024,2025,CA6837151068,4.354108807072221e-22
2024,2025,CA7392391016,6.1208722496363605e-22
2024,2025,CA74022D4075,1.6880183797074354e-21
2024,2025,CA7669101031,6.034361235983195e-22
2024,2025,CA7751092007,3.1039575411772145e-22
2024,2025,CA7800871021,5.437978666167302e-22
2024,2025,CA8029121057,1.3046701116182985e-22
2024,2025,CA8239011031,9.381590459692141e-22
2024,2025,CA85472N1096,5.1723532782981685e-22
2024,2025,CA8667961053,5.162109162753702e-22
2024,2025,CA8672241079,8.263127633566534e-22
2024,2025,CA87807B1076,3.6090489615664633e-22
2024,2025,CA8787422044,9.622160676086216e-22
2024,2025,CA87971M1032,3.2452502098338783e-22
2024,2025,CA8849038085,1.4319015290369886e-22
2024,2025,CA8911605092,5.2703233424218795e-22
2024,2025,CA89346D1078,5.032293913143687e-22
2024,2025,CA8959451037,8.454284635025051e-22
2024,2025,CA9611485090,2.0627450637004289e-22
2024,2025,CH0000816824,8.039011299199557e-22
2024,2025,CH0008038389,1.4381894855309115e-22
2024,2025,CH0008742519,0.03460296051634096
2024,2025,CH0010570759,6.20808048609836e-23
2024,2025,CH0010645932,1.6513891806312355e-22
2024,2025,CH0011075394,2.9574326924352877e-22
2024,2025,CH0012005267,1.534421465854547e-22
2024,2025,CH0012032048,0.019668181332124668
2024,2025,CH0012138605,8.572484565884394e-22
2024,2025,CH0012142631,5.695692670681595e-22
2024,2025,CH0012214059,7.726752001078935e-22
2024,2025,CH0012221716,6.207031116717438e-22
2024,2025,CH0012255151,4.828805016309283e-22
2024,2025,CH0012410517,4.642654308209603e-22
2024,2025,CH0012549785,5.305562261094113e-22
2024,2025,CH0013841017,3.640690372282406e-22
2024,2025,CH0014786500,2.0391827435301367e-22
2024,2025,CH0014852781,5.828617327630958e-22
2024,2025,CH0018294154,9.732799074745129e-23
2024,2025,CH0022268228,3.510585867531377e-22
2024,2025,CH0024608827,7.862315487932154e-22
2024,2025,CH0024638212,3.569151074564976e-22
2024,2025,CH0025238863,4.667231590290507e-22
2024,2025,CH0025751329,3.2994193613641256e-22
2024,2025,CH0030170408,4.438559639716587e-22
2024,2025,CH0038388911,1.0231419465263507e-21
2024,2025,CH0038863350,7.53047658794846e-23
2024,2025,CH0044328745,2.9020760844020743e-22
2024,2025,CH0048265513,2.354073987158176e-21
2024,2025,CH0102484968,8.757468235271707e-22
2024,2025,CH0126881561,3.765308792902252e-22
2024,2025,CH0198251305,6.278073393784796e-22
2024,2025,CH0210483332,6.5566112569161615e-22
2024,2025,CH0244767585,7.297712350609373e-22
2024,2025,CH0319416936,5.790271927230223e-22
2024,2025,CH0418792922,4.838666459796636e-22
2024,2025,CH1169151003,8.212081043685155e-22
2024,2025,CH1175448666,6.491215642926592e-22
2024,2025,CH1256740924,2.780677156543418e-22
2024,2025,DE0005089031,3.2330871315083026e-22
2024,2025,DE0005140008,9.445756487651878e-22
2024,2025,DE0005190003,7.433360645810804e-22
2024,2025,DE0005200000,0.006047797215325746
2024,2025,DE0005439004,1.0287448773934833e-21
2024,2025,DE0005470405,1.1569195561994628e-21
2024,2025,DE0005552004,7.374272805404357e-22
2024,2025,DE0005557508,2.9976540445536123e-22
2024,2025,DE0005773303,9.933026250327567e-22
2024,2025,DE0005785604,6.404049288542202e-22
2024,2025,DE0005785802,6.042248992807553e-22
2024,2025,DE0005810055,2.7437102771411947e-22
2024,2025,DE0005909006,1.020343207928015e-21
2024,2025,DE0006047004,8.825915231181776e-22
2024,2025,DE0006048432,3.0618365682458413e-22
2024,2025,DE0006070006,7.855913276597616e-22
2024,2025,DE0006202005,1.469246906581661e-21
2024,2025,DE0006231004,1.055130469034455e-21
2024,2025,DE0006569908,5.855413503999668e-22
2024,2025,DE0006599905,3.699411026275605e-22
2024,2025,DE0006602006,6.263540586937289e-22
2024,2025,DE0006969603,5.4126432052982325e-22
2024,2025,DE0007030009,5.050432673724217e-22
2024,2025,DE0007037129,5.105056915351271e-22
2024,2025,DE0007042301,0.03276763242318484
2024,2025,DE0007100000,8.985443068423682e-22
2024,2025,DE0007164600,5.312143818507154e-22
2024,2025,DE0007236101,7.240917583962842e-22
2024,2025,DE0007257503,1.6577225906942495e-21
2024,2025,DE0007297004,2.2524689053853926e-22
2024,2025,DE0007314007,1.3217846187586077e-21
2024,2025,DE0007500001,1.3952208593351135e-21
2024,2025,DE0007507501,6.311063187605701e-22
2024,2025,DE0007664039,8.955320933857567e-22
2024,2025,DE0008232125,8.305761305775805e-22
2024,2025,DE0008402215,3.1794086290606116e-22
2024,2025,DE0008404005,6.779229139732316e-22
2024,2025,DE0008430026,4.342711135553744e-22
2024,2025,DE000A0D6554,1.1940698028412602e-21
2024,2025,DE000A0D9PT0,9.062031284189183e-22
2024,2025,DE000A0S8488,7.142160624796086e-22
2024,2025,DE000A0WMPJ6,6.307333108292504e-22
2024,2025,DE000A1EWWW0,5.360218648356238e-22
2024,2025,DE000BASF111,8.058490928164481e-22
2024,2025,DE000BAY0017,6.877384697822616e-22
2024,2025,DE000CBK1001,9.665347316532517e-22
2024,2025,DE000ENAG999,3.7881011163198685e-22
2024,2025,DE000KSAG888,5.951635935896788e-22
2024,2025,DE000PSM7770,8.483550483172816e-22
2024,2025,DE000TUAG505,1.365771347488222e-21
2024,2025,DK0010181759,3.6857582172256996e-22
2024,2025,DK0010234467,9.662106005872027e-22
2024,2025,DK0010244508,7.296502885147151e-22
2024,2025,DK0010272632,7.31726382255442e-22
2024,2025,DK0010274414,5.581545180087761e-22
2024,2025,DK0010287663,1.0107516092400206e-21
2024,2025,DK0010307958,4.653992110373829e-22
2024,2025,DK0010311471,6.318940750833383e-22
2024,2025,DK0060079531,5.924890396436399e-22
2024,2025,DK0060336014,2.805904140681409e-22
2024,2025,DK0060448595,1.1143191818692831e-22
2024,2025,DK0060636678,9.815284011068829e-23
2024,2025,DK0060738599,5.569199800140035e-22
2024,2025,DK0061539921,6.552374201632268e-22
2024,2025,ES0109427734,6.352087265697436e-22
2024,2025,ES0112501012,0.02741547313547905
2024,2025,ES0113211835,1.0114204054808002e-21
2024,2025,ES0113679I37,6.166063390403727e-22
2024,2025,ES0113860A34,7.6951439141163745e-22
2024,2025,ES0113900J37,9.520623697788568e-22
2024,2025,ES0116870314,4.522753855288337e-22
2024,2025,ES0117160111,2.678598218368153e-22
2024,2025,ES0118594417,6.139824443415159e-22
2024,2025,ES0122060314,7.155127901250884e-22
2024,2025,ES0124244E34,5.361626616448043e-22
2024,2025,ES0125220311,4.9317965301479e-22
2024,2025,ES0130670112,2.9675344658217194e-22
2024,2025,ES0130960018,2.88443891238263e-22
2024,2025,ES0132105018,9.293474545978936e-22
2024,2025,ES0134950F36,3.7130388746378744e-22
2024,2025,ES0142090317,1.1239568482852053e-21
2024,2025,ES0144580Y14,2.6940505655058395e-22
2024,2025,ES0148396007,6.375055989233333e-22
2024,2025,ES0161560018,8.672817202771994e-22
2024,2025,ES0167050915,8.174851682578374e-22
2024,2025,ES0171996087,3.1257396172528715e-22
2024,2025,ES0173093024,1.2549169414195715e-22
2024,2025,ES0173516115,6.745638098366238e-22
2024,2025,ES0178430E18,4.5099722385456595e-22
2024,2025,ES0182870214,1.164169956880641e-21
2024,2025,FI0009000202,2.39443500594999e-22
2024,2025,FI0009000277,5.277716036827806e-22
2024,2025,FI0009000459,3.8228586815510143e-22
2024,2025,FI0009000681,2.744454055142572e-22
2024,2025,FI0009002422,1.1102263738007175e-21
2024,2025,FI0009003727,6.614992870051728e-22
2024,2025,FI0009005318,6.174425955519515e-22
2024,2025,FI0009005870,1.0566225711424585e-21
2024,2025,FI0009005961,5.90826766509196e-22
2024,2025,FI0009005987,3.963554935067255e-22
2024,2025,FI0009007132,4.797900958249459e-22
2024,2025,FI0009007694,1.2025070995405022e-22
2024,2025,FI0009007884,0.011935812027132628
2024,2025,FI0009013296,4.411748092963214e-22
2024,2025,FI0009013403,3.0583897506162633e-22
2024,2025,FI0009800643,6.733178327978947e-22
2024,2025,FR0000035081,7.256344210579603e-22
2024,2025,FR0000039109,5.825599148750404e-22
2024,2025,FR0000044448,1.0550926078556055e-21
2024,2025,FR0000045072,1.0805084629100174e-21
2024,2025,FR0000051070,8.768623292021745e-22
2024,2025,FR0000052292,3.1443925096642136e-22
2024,2025,FR0000053225,6.385637522434712e-22
2024,2025,FR0000054470,0.004860834289167153
2024,2025,FR0000054900,6.759403956472466e-22
2024,2025,FR0000064578,9.089351053290372e-22
2024,2025,FR0000073272,8.0087384671249375e-22
2024,2025,FR0000077919,9.804170949918415e-22
2024,2025,FR0000120073,3.672359309055486e-22
2024,2025,FR0000120172,3.3762951284967147e-22
2024,2025,FR0000120271,4.1457873099640556e-22
2024,2025,FR0000120321,3.2392258990842756e-22
2024,2025,FR0000120404,7.35717988262701e-22
2024,2025,FR0000120503,5.477531642793132e-22
2024,2025,FR0000120560,5.226010990245443e-22
2024,2025,FR0000120578,2.0666939517587642e-22
2024,2025,FR0000120628,7.842221312625422e-22
2024,2025,FR0000120644,2.2964459589594123e-22
2024,2025,FR0000120693,2.0890098363271776e-22
2024,2025,FR0000120859,1.047643232942378e-21
2024,2025,FR0000120966,1.261259521445763e-22
2024,2025,FR0000121014,5.469082541943305e-22
2024,2025,FR0000121121,8.225193418669665e-22
2024,2025,FR0000121204,8.263960638480899e-22
2024,2025,FR0000121220,4.614063309404136e-22
2024,2025,FR0000121329,3.226229727347854e-22
2024,2025,FR0000121485,5.341975697138166e-22
2024,2025,FR0000121667,4.88524015710797e-22
2024,2025,FR0000121964,9.94159123788734e-22
2024,2025,FR0000121972,6.365370510215057e-22
2024,2025,FR0000124141,5.633792099066224e-22
2024,2025,FR0000125007,8.906457164902802e-22
2024,2025,FR0000125338,6.7910272207721755e-22
2024,2025,FR0000125486,5.599424205461167e-22
2024,2025,FR0000127771,3.5409941766788924e-22
2024,2025,FR0000130213,6.566516993163783e-22
2024,2025,FR0000130395,1.2406681878311881e-22
2024,2025,FR0000130403,5.854697337277827e-22
2024,2025,FR0000130452,7.674376278332463e-22
2024,2025,FR0000130577,6.071520413518057e-22
2024,2025,FR0000130809,1.0332645341048335e-21
2024,2025,FR0000131104,1.0638618844829917e-21
2024,2025,FR0000131757,1.1260522964932784e-21
2024,2025,FR0000131906,1.1793767053241957e-21
2024,2025,FR0000133308,0.002642252474744396
2024,2025,FR0010040865,6.867782625306664e-22
2024,2025,FR0010220475,7.379921988314958e-22
2024,2025,FR0010221234,4.269211826188815e-22
2024,2025,FR0010307819,5.782862069603004e-22
2024,2025,FR0010313833,8.61591434528719e-22
2024,2025,FR0010340141,7.589110520240788e-22
2024,2025,FR0010411983,6.532741236711852e-22
2024,2025,FR0010533075,5.550710969378712e-22
2024,2025,FR0013176526,1.1340992902739441e-21
2024,2025,FR0013280286,0.00630391316256826
2024,2025,FR0013326246,1.3026376457521274e-21
2024,2025,FR0013506730,1.8649067130704027e-21
2024,2025,FR0014003TT8,3.136636336832184e-22
2024,2025,FR001400AJ45,6.42137113727513e-22
2024,2025,GB0000163088,9.057652011882627e-22
2024,2025,GB0000365774,4.2818120947024415e-22
2024,2025,GB0000456144,8.225022902741142e-22
2024,2025,GB0000536739,1.0339019311370467e-21
2024,2025,GB0000600931,7.861516470242482e-22
2024,2025,GB0000811801,1.055072388371462e-21
2024,2025,GB0000904986,1.050629668556226e-21
2024,2025,GB0000961622,5.56463934636685e-22
2024,2025,GB0001110096,6.411400261392928e-22
2024,2025,GB0001367019,1.1160141467757164e-21
2024,2025,GB0001500809,1.771578343605653e-21
2024,2025,GB0001570810,1.3174957576848433e-21
2024,2025,GB0001638955,9.058640617638394e-22
2024,2025,GB0001667087,3.0038166499557675e-22
2024,2025,GB0001795680,4.447698782922931e-22
2024,2025,GB0001826634,5.484135458475134e-22
2024,2025,GB0001859296,1.5668749857202332e-21
2024,2025,GB0002018363,9.431745328309088e-22
2024,2025,GB0002074580,3.177441715267304e-22
2024,2025,GB0002148343,5.13817073582118e-22
2024,2025,GB0002318888,3.674123479481324e-22
2024,2025,GB0002349065,2.6044538084761823e-22
2024,2025,GB0002374006,1.9240915300418875e-22
2024,2025,GB0002418548,1.3668889907490192e-21
2024,2025,GB0002634946,3.152255618007661e-22
2024,2025,GB0002652740,6.996758558849295e-22
2024,2025,GB0002869419,5.011042306252486e-22
2024,2025,GB0002875804,2.956136849380987e-22
2024,2025,GB0003062816,8.185585949250431e-22
2024,2025,GB0003096442,7.548234207344477e-22
2024,2025,GB0003308607,5.878271590937611e-22
2024,2025,GB0003395000,5.157129762656903e-22
2024,2025,GB0003452173,1.1718371831607717e-21
2024,2025,GB0003718474,8.618210145539906e-22
2024,2025,GB0004052071,3.6673024079006837e-22
2024,2025,GB0004082847,7.258247938750259e-22
2024,2025,GB0004161021,8.219478222684439e-22
2024,2025,GB0004170089,8.594809960059316e-22
2024,2025,GB0004270301,8.124802073551718e-22
2024,2025,GB0004478896,9.055007110211139e-22
2024,2025,GB0004544929,2.965627914129913e-22
2024,2025,GB0004657408,9.333645410966586e-22
2024,2025,GB0004726096,4.7896661983185595e-22
2024,2025,GB0004866223,1.0047610108094106e-21
2024,2025,GB0004915632,6.973205478612949e-22
2024,2025,GB0005405286,3.932927659425532e-22
2024,2025,GB0005576813,6.987281944791854e-22
2024,2025,GB0005603997,9.761738310367415e-22
2024,2025,GB0005630420,8.577493230756329e-22
2024,2025,GB0005746358,7.177550856812183e-22
2024,2025,GB0006027295,1.0515454789702981e-21
2024,2025,GB0006215205,1.1176092425573427e-21
2024,2025,GB0006449366,6.628539766232053e-22
2024,2025,GB0006640972,6.880899364078649e-22
2024,2025,GB0006650450,6.033497542199464e-22
2024,2025,GB0006731235,7.846209100142995e-22
2024,2025,GB0006776081,5.32963814826715e-23
2024,2025,GB0006825383,9.914708942756128e-22
2024,2025,GB0006928617,8.415890731010816e-22
2024,2025,GB0006963689,6.136479610915559e-22
2024,2025,GB0007099541,8.692879748723843e-22
2024,2025,GB0007188757,4.163138679254875e-22
2024,2025,GB0007323586,5.712346229770356e-22
2024,2025,GB0007370074,5.233885782398898e-22
2024,2025,GB0007388407,9.256513731204922e-22
2024,2025,GB0007668071,7.047556624511979e-22
2024,2025,GB0007669376,9.087193073894109e-22
2024,2025,GB0007908733,4.0791803626683667e-22
2024,2025,GB0007958233,1.07193459542422e-21
2024,2025,GB0007973794,4.305719076522242e-22
2024,2025,GB0007980591,4.0737677350768214e-22
2024,2025,GB0008025412,1.2350279300381728e-21
2024,2025,GB0008085614,8.96815509283106e-22
2024,2025,GB0008220112,7.246200146525673e-22
2024,2025,GB0008475088,8.601527152074767e-22
2024,2025,GB0008481250,9.155806309844668e-22
2024,2025,GB0008706128,8.968228448590635e-22
2024,2025,GB0008711763,6.214142648605162e-22
2024,2025,GB0008782301,1.271638996032123e-21
2024,2025,GB0008794710,3.3319013852343073e-22
2024,2025,GB0009067447,6.177808911910216e-22
2024,2025,GB0009223206,3.2057161945353146e-22
2024,2025,GB0009286963,6.264715048757587e-22
2024,2025,GB0009292243,5.426023305576167e-22
2024,2025,GB0009296665,7.317360895286148e-22
2024,2025,GB0009465807,1.163852119564909e-21
2024,2025,GB0009692319,6.148151316280475e-22
2024,2025,GB0009697037,9.100162056006391e-22
2024,2025,GB0009895292,7.731258240423964e-23
2024,2025,GB0022569080,2.2994919842062166e-22
2024,2025,GB0030181522,5.053878854778096e-22
2024,2025,GB0030232317,8.364213653487996e-22
2024,2025,GB0030913577,5.067963655592169e-22
2024,2025,GB0031274896,1.0628696926587643e-21
2024,2025,GB0031348658,9.726282353526775e-22
2024,2025,GB0031638363,4.0127154609066866e-22
2024,2025,GB0031743007,6.515861211638568e-22
2024,2025,GB0032089863,9.070656436198045e-22
2024,2025,GB0033147751,4.99179532561891e-22
2024,2025,GB0033195214,7.5697122122040585e-22
2024,2025,GB0033986497,1.0434664587804091e-21
2024,2025,GB00B00FPT80,2.9085152000441323e-22
2024,2025,GB00B012BV22,7.358443883360945e-22
2024,2025,GB00B012TP20,1.1502117249230692e-21
2024,2025,GB00B019KW72,5.08243595404261e-22
2024,2025,GB00B01QGK86,4.914885361581783e-22
2024,2025,GB00B02J6398,1.5381504742784728e-22
2024,2025,GB00B033F229,6.7815898165683975e-22
2024,2025,GB00B04V1276,5.3615152652915605e-22
2024,2025,GB00B06QFB75,4.0243949311319527e-22
2024,2025,GB00B0744359,9.260946619259496e-22
2024,2025,GB00B0744B38,3.0420554485625225e-22
2024,2025,GB00B082RF11,3.849151532129385e-22
2024,2025,GB00B0FYMT95,6.097847855003861e-22
2024,2025,GB00B0KM9T71,7.6177241646698e-22
2024,2025,GB00B0LCW083,1.9905232467749197e-22
2024,2025,GB00B0N8QD54,4.543162019252579e-22
2024,2025,GB00B0SWJX34,2.931831181155844e-22
2024,2025,GB00B0WMWD03,3.4085009371813875e-22
2024,2025,GB00B128J450,9.771327036173445e-22
2024,2025,GB00B132NW22,8.867468965938938e-22
2024,2025,GB00B135BJ46,9.837439413834545e-22
2024,2025,GB00B18P5K83,9.070727792441745e-22
